,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,-21.2,-21.2,77.0,94,75,2.24
1,Nouakchott,MR,18.09,18.09,80.6,30,0,10.29
2,New Norfolk,AU,-42.78,-42.78,55.4,76,42,9.17
3,Fairbanks,US,64.84,64.84,-16.01,74,1,2.86
4,Lagoa,PT,39.05,39.05,56.79,77,90,15.75
5,Butaritari,KI,3.07,3.07,83.23,77,100,17.36
6,Busselton,AU,-33.65,-33.65,62.01,88,100,1.01
7,Mataura,NZ,-46.19,-46.19,51.01,82,27,5.01
8,Ponta do Sol,PT,32.67,32.67,64.4,68,20,18.34
9,Pangnirtung,CA,66.15,66.15,-14.8,68,5,2.24
10,Qaanaaq,GL,77.48,77.48,-23.75,52,0,6.24
11,Sakakah,SA,29.97,29.97,80.6,12,75,5.82
12,San Juan,AR,-31.54,-31.54,97.79,22,0,8.5
13,Half Moon Bay,US,37.46,37.46,70.0,67,1,9.17
14,Tuktoyaktuk,CA,69.45,69.45,-20.2,68,90,12.75
15,South Lyon,US,42.46,42.46,46.99,70,75,10.29
16,Locri,IT,38.24,38.24,57.0,76,20,2.24
17,Hobart,AU,-42.88,-42.88,55.4,76,26,9.17
18,Hagi,JP,34.4,34.4,37.0,63,0,1.01
19,Punta Arenas,CL,-53.15,-53.15,53.6,93,90,13.87
20,Rikitea,PF,-23.12,-23.12,77.58,81,16,13.6
21,Atuona,PF,-9.8,-9.8,82.27,76,31,11.03
22,Provideniya,RU,64.38,64.38,10.4,85,90,17.9
23,Egersund,NO,58.45,58.45,43.0,86,75,24.16
24,Umluj,SA,25.02,25.02,78.94,35,100,0.98
25,Inta,RU,66.03,66.03,29.3,96,100,9.44
26,Talā,EG,30.68,30.68,55.4,88,43,10.6
27,Gobabis,NA,-22.45,-22.45,71.6,64,14,1.12
28,Bambous Virieux,MU,-20.34,-20.34,80.6,88,75,18.01
29,Itacoatiara,BR,-3.14,-3.14,89.6,62,8,6.93
30,Kapaa,US,22.08,22.08,73.4,78,1,5.82
31,Constitución,CL,-35.33,-35.33,65.95,65,100,10.85
32,Puerto Castilla,HN,16.02,16.02,78.8,83,75,4.7
33,Mossamedes,AO,-15.2,-15.2,75.76,82,61,5.41
34,Swellendam,ZA,-34.02,-34.02,69.8,60,54,12.75
35,Albany,US,42.6,42.6,48.0,36,90,8.05
36,Faya,SA,18.39,18.39,64.4,82,72,4.65
37,San Miguel de Cozumel,MX,20.51,20.51,82.4,61,40,20.8
38,Zhangaözen,KZ,43.3,43.3,48.47,27,35,16.13
39,Kavaratti,IN,10.57,10.57,82.08,65,0,1.92
40,Kralendijk,BQ,12.15,12.15,86.0,55,20,14.99
41,Berlevåg,NO,70.86,70.86,24.8,79,75,25.28
42,Thunder Bay,CA,48.4,48.4,37.99,59,90,9.17
43,Xingyi,CN,24.19,24.19,55.04,78,100,5.46
44,Bethel,US,41.37,41.37,55.0,29,1,8.05
45,Bredasdorp,ZA,-34.53,-34.53,70.0,60,99,12.75
46,Te Anau,NZ,-45.42,-45.42,46.99,83,10,4.38
47,Saint Paul Harbor,US,57.79,57.79,26.6,42,1,5.82
48,Lorengau,PG,-2.02,-2.02,83.52,73,60,10.63
49,East London,ZA,-33.02,-33.02,69.8,94,75,10.29
50,Bengkulu,ID,-3.8,-3.8,75.47,94,92,5.53
51,Bluff,NZ,-46.6,-46.6,51.01,82,85,5.01
52,Talnakh,RU,69.49,69.49,19.4,92,90,38.03
53,Bonavista,CA,48.65,48.65,36.0,84,100,15.01
54,Pisco,PE,-13.7,-13.7,80.01,30,0,16.11
55,Aklavik,CA,68.22,68.22,-14.8,62,20,3.36
56,Hermanus,ZA,-34.42,-34.42,71.01,77,33,11.01
